ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
HUNGARIAN-7_face-1,,HUNGARIAN,7_face,arc,arc,,,,,,,
JAPANESE-7_face-1,,JAPANESE,7_face,顔,顔,,,,,,,
HEBREW-7_face-1,,HEBREW,7_face,פנים,פנים,,,,,,,
TURKISH-7_face-1,,TURKISH,7_face,yüz,yüz,,,,,,,
MALAY-7_face-1,,MALAY,7_face,wajah/muka,wajah/muka,,,,,,,
GERMAN-8_finger-1,,GERMAN,8_finger,Finger,Finger,,,,,,,
ENGLISH-8_finger-1,,ENGLISH,8_finger,finger,finger,,,,,,,
WOLOF-8_finger-1,,WOLOF,8_finger,baaraam loxo,baaraam loxo,,,,,,,
CZECH-8_finger-1,,CZECH,8_finger,prst na ruce,prst na ruce,,,,,,,
MARATHI-8_finger-1,,MARATHI,8_finger,बोट,बोट,,,,,,,
VIETNAMESE-8_finger-1,,VIETNAMESE,8_finger,nóng tay,nóng tay,,,,,,,
GREEK-8_finger-1,,GREEK,8_finger,δάχτυλο,δάχτυλο,,,,,,,
PERSIAN-8_finger-1,,PERSIAN,8_finger,انگشت,انگشت,,,,,,,
CHINESE-8_finger-1,,CHINESE,8_finger,手指,手指,,,,,,,
KHOEKHOE-8_finger-1,,KHOEKHOE,8_finger,ǀkhunub,ǀkhunub,,,,,,,
HUNGARIAN-8_finger-1,,HUNGARIAN,8_finger,ujj,ujj,,,,,,,
JAPANESE-8_finger-1,,JAPANESE,8_finger,指,指,,,,,,,
HEBREW-8_finger-1,,HEBREW,8_finger,אצבע,אצבע,,,,,,,
TURKISH-8_finger-1,,TURKISH,8_finger,parmak,parmak,,,,,,,
MALAY-8_finger-1,,MALAY,8_finger,jari,jari,,,,,,,
GERMAN-9_foot-1,,GERMAN,9_foot,Fuß,Fuß,,,,,,,
ENGLISH-9_foot-1,,ENGLISH,9_foot,foot,foot,,,,,,,
WOLOF-9_foot-1,,WOLOF,9_foot,tank,tank,,,,,,,
CZECH-9_foot-1,,CZECH,9_foot,noha,noha,,,,,,,
MARATHI-9_foot-1,,MARATHI,9_foot,पाय,पाय,,,,,,,
VIETNAMESE-9_foot-1,,VIETNAMESE,9_foot,bàn chân,bàn chân,,,,,,,
GREEK-9_foot-1,,GREEK,9_foot,πόδι,πόδι,,,,,,,
PERSIAN-9_foot-1,,PERSIAN,9_foot,پا,پا,,,,,,,
CHINESE-9_foot-1,,CHINESE,9_foot,脚,脚,,,,,,,
KHOEKHOE-9_foot-1,,KHOEKHOE,9_foot,ǂ​ais,ǂ​ais,,,,,,,
HUNGARIAN-9_foot-1,,HUNGARIAN,9_foot,láb,láb,,,,,,,
JAPANESE-9_foot-1,,JAPANESE,9_foot,足,足,,,,,,,
HEBREW-9_foot-1,,HEBREW,9_foot,רגל,רגל,,,,,,,
TURKISH-9_foot-1,,TURKISH,9_foot,ayak,ayak,,,,,,,
MALAY-9_foot-1,,MALAY,9_foot,kaki,kaki,,,,,,,
GERMAN-10_hand-1,,GERMAN,10_hand,Hand,Hand,,,,,,,
ENGLISH-10_hand-1,,ENGLISH,10_hand,hand,hand,,,,,,,
WOLOF-10_hand-1,,WOLOF,10_hand,loxo,loxo,,,,,,,
CZECH-10_hand-1,,CZECH,10_hand,ruka,ruka,,,,,,,
MARATHI-10_hand-1,,MARATHI,10_hand,हात,हात,,,,,,,
VIETNAMESE-10_hand-1,,VIETNAMESE,10_hand,bàn tay,bàn tay,,,,,,,
GREEK-10_hand-1,,GREEK,10_hand,χέρι,χέρι,,,,,,,
PERSIAN-10_hand-1,,PERSIAN,10_hand,دست,دست,,,,,,,
CHINESE-10_hand-1,,CHINESE,10_hand,手,手,,,,,,,
KHOEKHOE-10_hand-1,,KHOEKHOE,10_hand,!oms,!oms,,,,,,,
HUNGARIAN-10_hand-1,,HUNGARIAN,10_hand,kéz,kéz,,,,,,,
JAPANESE-10_hand-1,,JAPANESE,10_hand,手,手,,,,,,,
HEBREW-10_hand-1,,HEBREW,10_hand,יד,יד,,,,,,,
TURKISH-10_hand-1,,TURKISH,10_hand,el,el,,,,,,,
MALAY-10_hand-1,,MALAY,10_hand,tangan,tangan,,,,,,,
GERMAN-11_head-1,,GERMAN,11_head,Kopf,Kopf,,,,,,,
ENGLISH-11_head-1,,ENGLISH,11_head,head,head,,,,,,,
WOLOF-11_head-1,,WOLOF,11_head,bopp,bopp,,,,,,,
CZECH-11_head-1,,CZECH,11_head,hlava,hlava,,,,,,,
MARATHI-11_head-1,,MARATHI,11_head,डोकं,डोकं,,,,,,,
VIETNAMESE-11_head-1,,VIETNAMESE,11_head,đầu,đầu,,,,,,,
GREEK-11_head-1,,GREEK,11_head,κεφάλι,κεφάλι,,,,,,,
PERSIAN-11_head-1,,PERSIAN,11_head,سر,سر,,,,,,,
CHINESE-11_head-1,,CHINESE,11_head,头,头,,,,,,,
KHOEKHOE-11_head-1,,KHOEKHOE,11_head,danas,danas,,,,,,,
HUNGARIAN-11_head-1,,HUNGARIAN,11_head,fej,fej,,,,,,,
JAPANESE-11_head-1,,JAPANESE,11_head,頭,頭,,,,,,,
HEBREW-11_head-1,,HEBREW,11_head,ראש,ראש,,,,,,,
TURKISH-11_head-1,,TURKISH,11_head,kafa/baş,kafa/baş,,,,,,,
MALAY-11_head-1,,MALAY,11_head,kepala,kepala,,,,,,,
GERMAN-12_heart-1,,GERMAN,12_heart,Herz,Herz,,,,,,,
ENGLISH-12_heart-1,,ENGLISH,12_heart,heart,heart,,,,,,,
WOLOF-12_heart-1,,WOLOF,12_heart,xol,xol,,,,,,,
CZECH-12_heart-1,,CZECH,12_heart,srdce,srdce,,,,,,,
MARATHI-12_heart-1,,MARATHI,12_heart,ह्रदय,ह्रदय,,,,,,,
VIETNAMESE-12_heart-1,,VIETNAMESE,12_heart,tim,tim,,,,,,,
GREEK-12_heart-1,,GREEK,12_heart,καρδιά,καρδιά,,,,,,,
PERSIAN-12_heart-1,,PERSIAN,12_heart,قلب,قلب,,,,,,,
CHINESE-12_heart-1,,CHINESE,12_heart,(心)脏,(心)脏,,,,,,,
KHOEKHOE-12_heart-1,,KHOEKHOE,12_heart,ǂ​gaob,ǂ​gaob,,,,,,,
HUNGARIAN-12_heart-1,,HUNGARIAN,12_heart,szíz,szíz,,,,,,,
JAPANESE-12_heart-1,,JAPANESE,12_heart,心臓,心臓,,,,,,,
HEBREW-12_heart-1,,HEBREW,12_heart,לב,לב,,,,,,,
TURKISH-12_heart-1,,TURKISH,12_heart,kalp,kalp,,,,,,,
MALAY-12_heart-1,,MALAY,12_heart,hati,hati,,,,,,,
GERMAN-13_heel-1,,GERMAN,13_heel,Ferse,Ferse,,,,,,,
ENGLISH-13_heel-1,,ENGLISH,13_heel,heel,heel,,,,,,,
CZECH-13_heel-1,,CZECH,13_heel,pata,pata,,,,,,,
MARATHI-13_heel-1,,MARATHI,13_heel,टाच,टाच,,,,,,,
VIETNAMESE-13_heel-1,,VIETNAMESE,13_heel,gót chân,gót chân,,,,,,,
GREEK-13_heel-1,,GREEK,13_heel,φτέρνα,φτέρνα,,,,,,,
PERSIAN-13_heel-1,,PERSIAN,13_heel,پاشنه,پاشنه,,,,,,,
CHINESE-13_heel-1,,CHINESE,13_heel,脚跟,脚跟,,,,,,,
KHOEKHOE-13_heel-1,,KHOEKHOE,13_heel,!nôas,!nôas,,,,,,,
HUNGARIAN-13_heel-1,,HUNGARIAN,13_heel,sarok,sarok,,,,,,,
JAPANESE-13_heel-1,,JAPANESE,13_heel,踵,踵,,,,,,,
HEBREW-13_heel-1,,HEBREW,13_heel,עקב,עקב,,,,,,,
TURKISH-13_heel-1,,TURKISH,13_heel,topuk,topuk,,,,,,,
MALAY-13_heel-1,,MALAY,13_heel,tumit,tumit,,,,,,,
GERMAN-14_hip-1,,GERMAN,14_hip,Hüfte,Hüfte,,,,,,,
ENGLISH-14_hip-1,,ENGLISH,14_hip,hip,hip,,,,,,,
WOLOF-14_hip-1,,WOLOF,14_hip,ndiggu,ndiggu,,,,,,,
CZECH-14_hip-1,,CZECH,14_hip,kyčel,kyčel,,,,,,,
MARATHI-14_hip-1,,MARATHI,14_hip,पाय,पाय,,,,,,,
VIETNAMESE-14_hip-1,,VIETNAMESE,14_hip,hông,hông,,,,,,,
PERSIAN-14_hip-1,,PERSIAN,14_hip,لگن,لگن,,,,,,,
CHINESE-14_hip-1,,CHINESE,14_hip,臀,臀,,,,,,,
KHOEKHOE-14_hip-1,,KHOEKHOE,14_hip,ǀ​nanas,ǀ​nanas,,,,,,,
HUNGARIAN-14_hip-1,,HUNGARIAN,14_hip,csípő,csípő,,,,,,,
JAPANESE-14_hip-1,,JAPANESE,14_hip,腰,腰,,,,,,,
TURKISH-14_hip-1,,TURKISH,14_hip,kalça,kalça,,,,,,,
MALAY-14_hip-1,,MALAY,14_hip,pinggul,pinggul,,,,,,,
GERMAN-15_knee-1,,GERMAN,15_knee,Knie,Knie,,,,,,,
ENGLISH-15_knee-1,,ENGLISH,15_knee,knee,knee,,,,,,,
WOLOF-15_knee-1,,WOLOF,15_knee,óom,óom,,,,,,,
CZECH-15_knee-1,,CZECH,15_knee,koleno,koleno,,,,,,,
MARATHI-15_knee-1,,MARATHI,15_knee,गुडघा,गुडघा,,,,,,,
VIETNAMESE-15_knee-1,,VIETNAMESE,15_knee,đùi gối,đùi gối,,,,,,,
GREEK-15_knee-1,,GREEK,15_knee,γόνατο,γόνατο,,,,,,,
PERSIAN-15_knee-1,,PERSIAN,15_knee,زانو,زانو,,,,,,,
CHINESE-15_knee-1,,CHINESE,15_knee,膝盖,膝盖,,,,,,,
KHOEKHOE-15_knee-1,,KHOEKHOE,15_knee,​ǁ​goas,​ǁ​goas,,,,,,,
HUNGARIAN-15_knee-1,,HUNGARIAN,15_knee,térd,térd,,,,,,,
JAPANESE-15_knee-1,,JAPANESE,15_knee,膝,膝,,,,,,,
HEBREW-15_knee-1,,HEBREW,15_knee,ברך,ברך,,,,,,,
TURKISH-15_knee-1,,TURKISH,15_knee,diz,diz,,,,,,,
MALAY-15_knee-1,,MALAY,15_knee,lutut,lutut,,,,,,,
GERMAN-16_leg-1,,GERMAN,16_leg,Bein,Bein,,,,,,,
ENGLISH-16_leg-1,,ENGLISH,16_leg,leg,leg,,,,,,,
WOLOF-16_leg-1,,WOLOF,16_leg,tank,tank,,,,,,,
CZECH-16_leg-1,,CZECH,16_leg,noha,noha,,,,,,,
MARATHI-16_leg-1,,MARATHI,16_leg,कंबर,कंबर,,,,,,,
VIETNAMESE-16_leg-1,,VIETNAMESE,16_leg,chân,chân,,,,,,,
GREEK-16_leg-1,,GREEK,16_leg,πόδι,πόδι,,,,,,,
PERSIAN-16_leg-1,,PERSIAN,16_leg,پا,پا,,,,,,,
CHINESE-16_leg-1,,CHINESE,16_leg,腿,腿,,,,,,,
KHOEKHOE-16_leg-1,,KHOEKHOE,16_leg,ǀ​nūb/ǀ​nugu,ǀ​nūb/ǀ​nugu,,,,,,,
HUNGARIAN-16_leg-1,,HUNGARIAN,16_leg,láb,láb,,,,,,,
JAPANESE-16_leg-1,,JAPANESE,16_leg,脚,脚,,,,,,,
HEBREW-16_leg-1,,HEBREW,16_leg,רגל,רגל,,,,,,,
TURKISH-16_leg-1,,TURKISH,16_leg,bacak,bacak,,,,,,,
MALAY-16_leg-1,,MALAY,16_leg,kaki,kaki,,,,,,,
GERMAN-17_mouth-1,,GERMAN,17_mouth,Mund,Mund,,,,,,,
ENGLISH-17_mouth-1,,ENGLISH,17_mouth,mouth,mouth,,,,,,,
WOLOF-17_mouth-1,,WOLOF,17_mouth,gémmiñ,gémmiñ,,,,,,,
CZECH-17_mouth-1,,CZECH,17_mouth,pusa/ústa,pusa/ústa,,,,,,,
MARATHI-17_mouth-1,,MARATHI,17_mouth,तोंड,तोंड,,,,,,,
VIETNAMESE-17_mouth-1,,VIETNAMESE,17_mouth,miệng/mồm,miệng/mồm,,,,,,,
GREEK-17_mouth-1,,GREEK,17_mouth,στόμα,στόμα,,,,,,,
PERSIAN-17_mouth-1,,PERSIAN,17_mouth,دهان,دهان,,,,,,,
CHINESE-17_mouth-1,,CHINESE,17_mouth,嘴/口,嘴/口,,,,,,,
KHOEKHOE-17_mouth-1,,KHOEKHOE,17_mouth,am!nâs/ams,am!nâs/ams,,,,,,,
HUNGARIAN-17_mouth-1,,HUNGARIAN,17_mouth,száj,száj,,,,,,,
JAPANESE-17_mouth-1,,JAPANESE,17_mouth,口,口,,,,,,,
HEBREW-17_mouth-1,,HEBREW,17_mouth,פה,פה,,,,,,,
TURKISH-17_mouth-1,,TURKISH,17_mouth,ağız,ağız,,,,,,,
MALAY-17_mouth-1,,MALAY,17_mouth,mulut,mulut,,,,,,,
GERMAN-18_neck-1,,GERMAN,18_neck,Hals,Hals,,,,,,,
ENGLISH-18_neck-1,,ENGLISH,18_neck,neck,neck,,,,,,,
WOLOF-18_neck-1,,WOLOF,18_neck,baat,baat,,,,,,,
CZECH-18_neck-1,,CZECH,18_neck,krk,krk,,,,,,,
MARATHI-18_neck-1,,MARATHI,18_neck,मान,मान,,,,,,,
VIETNAMESE-18_neck-1,,VIETNAMESE,18_neck,cổ,cổ,,,,,,,
GREEK-18_neck-1,,GREEK,18_neck,λαιμός,λαιμός,,,,,,,
PERSIAN-18_neck-1,,PERSIAN,18_neck,گردن,گردن,,,,,,,
CHINESE-18_neck-1,,CHINESE,18_neck,脖子/颈,脖子/颈,,,,,,,
KHOEKHOE-18_neck-1,,KHOEKHOE,18_neck,!aob,!aob,,,,,,,
HUNGARIAN-18_neck-1,,HUNGARIAN,18_neck,nyak,nyak,,,,,,,
JAPANESE-18_neck-1,,JAPANESE,18_neck,首,首,,,,,,,
HEBREW-18_neck-1,,HEBREW,18_neck,צוואר,צוואר,,,,,,,
TURKISH-18_neck-1,,TURKISH,18_neck,boyun,boyun,,,,,,,
MALAY-18_neck-1,,MALAY,18_neck,leher,leher,,,,,,,
GERMAN-19_nose-1,,GERMAN,19_nose,Nase,Nase,,,,,,,
ENGLISH-19_nose-1,,ENGLISH,19_nose,nose,nose,,,,,,,
WOLOF-19_nose-1,,WOLOF,19_nose,bàkkan,bàkkan,,,,,,,
CZECH-19_nose-1,,CZECH,19_nose,nos,nos,,,,,,,
MARATHI-19_nose-1,,MARATHI,19_nose,नाक,नाक,,,,,,,
VIETNAMESE-19_nose-1,,VIETNAMESE,19_nose,mũi,mũi,,,,,,,
GREEK-19_nose-1,,GREEK,19_nose,μύτη,μύτη,,,,,,,
PERSIAN-19_nose-1,,PERSIAN,19_nose,بینی,بینی,,,,,,,
CHINESE-19_nose-1,,CHINESE,19_nose,鼻子,鼻子,,,,,,,
KHOEKHOE-19_nose-1,,KHOEKHOE,19_nose,ǂ​guis,ǂ​guis,,,,,,,
HUNGARIAN-19_nose-1,,HUNGARIAN,19_nose,orr,orr,,,,,,,
JAPANESE-19_nose-1,,JAPANESE,19_nose,鼻,鼻,,,,,,,
HEBREW-19_nose-1,,HEBREW,19_nose,אף,אף,,,,,,,
TURKISH-19_nose-1,,TURKISH,19_nose,burun,burun,,,,,,,
MALAY-19_nose-1,,MALAY,19_nose,hidung,hidung,,,,,,,
GERMAN-20_rib-1,,GERMAN,20_rib,Rippe,Rippe,,,,,,,
ENGLISH-20_rib-1,,ENGLISH,20_rib,rib,rib,,,,,,,
WOLOF-20_rib-1,,WOLOF,20_rib,faar,faar,,,,,,,
CZECH-20_rib-1,,CZECH,20_rib,žebro,žebro,,,,,,,
MARATHI-20_rib-1,,MARATHI,20_rib,बरगड्या,बरगड्या,,,,,,,
VIETNAMESE-20_rib-1,,VIETNAMESE,20_rib,sườn,sườn,,,,,,,
GREEK-20_rib-1,,GREEK,20_rib,πλευρό,πλευρό,,,,,,,
PERSIAN-20_rib-1,,PERSIAN,20_rib,دنده,دنده,,,,,,,
CHINESE-20_rib-1,,CHINESE,20_rib,肋骨,肋骨,,,,,,,
KHOEKHOE-20_rib-1,,KHOEKHOE,20_rib,ǀ​arab,ǀ​arab,,,,,,,
HUNGARIAN-20_rib-1,,HUNGARIAN,20_rib,borda,borda,,,,,,,
JAPANESE-20_rib-1,,JAPANESE,20_rib,肋骨,肋骨,,,,,,,
HEBREW-20_rib-1,,HEBREW,20_rib,צלע,צלע,,,,,,,
TURKISH-20_rib-1,,TURKISH,20_rib,kaburga,kaburga,,,,,,,
MALAY-20_rib-1,,MALAY,20_rib,tulang rusuk,tulang rusuk,,,,,,,
GERMAN-21_shoulder-1,,GERMAN,21_shoulder,Schulter,Schulter,,,,,,,
ENGLISH-21_shoulder-1,,ENGLISH,21_shoulder,shoulder,shoulder,,,,,,,
WOLOF-21_shoulder-1,,WOLOF,21_shoulder,mbagg,mbagg,,,,,,,
CZECH-21_shoulder-1,,CZECH,21_shoulder,rameno,rameno,,,,,,,
MARATHI-21_shoulder-1,,MARATHI,21_shoulder,खांदा,खांदा,,,,,,,
VIETNAMESE-21_shoulder-1,,VIETNAMESE,21_shoulder,vai,vai,,,,,,,
GREEK-21_shoulder-1,,GREEK,21_shoulder,ώμος,ώμος,,,,,,,
PERSIAN-21_shoulder-1,,PERSIAN,21_shoulder,شانه,شانه,,,,,,,
CHINESE-21_shoulder-1,,CHINESE,21_shoulder,肩膀,肩膀,,,,,,,
KHOEKHOE-21_shoulder-1,,KHOEKHOE,21_shoulder,!hōs,!hōs,,,,,,,
HUNGARIAN-21_shoulder-1,,HUNGARIAN,21_shoulder,váll,váll,,,,,,,
JAPANESE-21_shoulder-1,,JAPANESE,21_shoulder,肩,肩,,,,,,,
HEBREW-21_shoulder-1,,HEBREW,21_shoulder,כתף,כתף,,,,,,,
TURKISH-21_shoulder-1,,TURKISH,21_shoulder,omuz,omuz,,,,,,,
MALAY-21_shoulder-1,,MALAY,21_shoulder,bahu,bahu,,,,,,,
GERMAN-22_skin-1,,GERMAN,22_skin,Haut,Haut,,,,,,,
ENGLISH-22_skin-1,,ENGLISH,22_skin,skin,skin,,,,,,,
WOLOF-22_skin-1,,WOLOF,22_skin,der,der,,,,,,,
CZECH-22_skin-1,,CZECH,22_skin,kůže,kůže,,,,,,,
MARATHI-22_skin-1,,MARATHI,22_skin,त्वचा/साल,त्वचा/साल,,,,,,,
VIETNAMESE-22_skin-1,,VIETNAMESE,22_skin,da,da,,,,,,,
GREEK-22_skin-1,,GREEK,22_skin,δέρμα,δέρμα,,,,,,,
PERSIAN-22_skin-1,,PERSIAN,22_skin,پوست,پوست,,,,,,,
CHINESE-22_skin-1,,CHINESE,22_skin,皮肤,皮肤,,,,,,,
KHOEKHOE-22_skin-1,,KHOEKHOE,22_skin,khōb,khōb,,,,,,,
HUNGARIAN-22_skin-1,,HUNGARIAN,22_skin,bőr,bőr,,,,,,,
JAPANESE-22_skin-1,,JAPANESE,22_skin,肌/皮/皮膚,肌/皮/皮膚,,,,,,,
HEBREW-22_skin-1,,HEBREW,22_skin,עור,עור,,,,,,,
TURKISH-22_skin-1,,TURKISH,22_skin,cilt,cilt,,,,,,,
MALAY-22_skin-1,,MALAY,22_skin,kulit,kulit,,,,,,,
GERMAN-23_sole-1,,GERMAN,23_sole,Fußsohle,Fußsohle,,,,,,,
ENGLISH-23_sole-1,,ENGLISH,23_sole,sole,sole,,,,,,,
WOLOF-23_sole-1,,WOLOF,23_sole,biir tank,biir tank,,,,,,,
CZECH-23_sole-1,,CZECH,23_sole,chodidlo,chodidlo,,,,,,,
MARATHI-23_sole-1,,MARATHI,23_sole,पाउल,पाउल,,,,,,,
VIETNAMESE-23_sole-1,,VIETNAMESE,23_sole,đáy bàn chân/mặt bàn chân,đáy bàn chân/mặt bàn chân,,,,,,,
